Clinic,Name,Url
The Acupuncture Hub,Lana Alberts,https://theacuhub.janeapp.com/#/staff_member/3/treatment/2
The Acupuncture Hub,Elise Greaves,https://theacuhub.janeapp.com/#/staff_member/8/treatment/2
The Acupuncture Hub,Vicki Im,https://theacuhub.janeapp.com/#/staff_member/1/treatment/2
The Acupuncture Hub,Sara Irving,https://theacuhub.janeapp.com/#/staff_member/2/treatment/2
Yaletown Wellness,Ichigen Mori,https://yaletownwellness.janeapp.com/#/staff_member/18/treatment/297
Yaletown Wellness,Sungwoon Tjen,https://yaletownwellness.janeapp.com/#/staff_member/9/treatment/165
Yaletown Wellness,Melanie Kwak,https://yaletownwellness.janeapp.com/#/staff_member/1/treatment/164
Green Leaf,Clara Donghee Kim,https://greenleafacuclinic.janeapp.com/#/staff_member/4/treatment/9
Green Leaf,Byoung Jin Na,https://greenleafacuclinic.janeapp.com/#/staff_member/1/treatment/9
Acubalance,Lorne Brown,https://acubalance.janeapp.com/#/staff_member/2/treatment/2
Acubalance,Christina Cecconi,https://acubalance.janeapp.com/#/staff_member/8/treatment/423
Acubalance,Ryan Funk,https://acubalance.janeapp.com/#/staff_member/4/treatment/423
Acubalance,Katheleen Lee,https://acubalance.janeapp.com/#/staff_member/29/treatment/423
Acubalance,Allison Locke,https://acubalance.janeapp.com/#/staff_member/30/treatment/423
Acubalance,Bronwyn Melville,https://acubalance.janeapp.com/#/staff_member/7/treatment/423
Acubalance,Emilie Salomons,https://acubalance.janeapp.com/#/staff_member/5/treatment/423
Electra Health Floor,Rudy Lee,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/18/treatment/656
Electra Health Floor,Ming Ma,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/91/treatment/517
Electra Health Floor,Sharon Mo,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/117/treatment/598
Electra Health Floor,Jessica Zerr,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/37/treatment/517
Electra Health Floor,Jiehao Zhang,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/32/treatment/647
Sinclair Wellness,Janice Jensen,https://sinclairwellnesscentre.janeapp.com/locations/sinclair-wellness-centre/book#/staff_member/21/treatment/144
Sinclair Wellness,Tracy Le Chang,https://sinclairwellnesscentre.janeapp.com/locations/sinclair-wellness-centre/book#/staff_member/7/treatment/29
Sinclair Wellness,Teresa Nieman,https://sinclairwellnesscentre.janeapp.com/locations/sinclair-wellness-centre/book#/staff_member/8/treatment/112
Boda Health,Jeda Boughton,https://bodahealth.janeapp.com/#/staff_member/2/treatment/58
Boda Health,Heather Howe,https://bodahealth.janeapp.com/#/staff_member/6/treatment/21
Boda Health,Emily Lewis,https://bodahealth.janeapp.com/#/staff_member/7/treatment/24
Boda Health,Kristen Lukovich,https://bodahealth.janeapp.com/#/staff_member/12/treatment/27
Boda Health,Vanessa Tam,https://bodahealth.janeapp.com/#/staff_member/9/treatment/51
Health Customized,Vajeh Dasht-Laali,https://bonnchiro.janeapp.com/#/staff_member/38/treatment/140
Adrien Ip,Adrien Ip,https://adrienip.janeapp.com/locations/adrien-ip-tcm-acupuncture-vancouver/book#/staff_member/1/treatment/2
Adrien Ip,Adrien Ip,https://adrienip.janeapp.com/locations/adrien-ip-tcm-acupuncture-richmond/book#/staff_member/1/treatment/2
Oliver Barre,Alaunius Integrated Medicine,https://aimedicines.janeapp.com/#/staff_member/1/treatment/2
Qi Integrated Health,Calvin Crichton,https://qiintegratedhealth.janeapp.com/#/staff_member/147/treatment/990
Qi Integrated Health,Tedi Fisher,https://qiintegratedhealth.janeapp.com/#/staff_member/80/treatment/607
Qi Integrated Health,Julie Nelson,https://qiintegratedhealth.janeapp.com/#/staff_member/124/treatment/986
Qi Integrated Health,Hailey Samuelsson,https://qiintegratedhealth.janeapp.com/#/staff_member/88/treatment/964
Qi Integrated Health,Karyn Smith,https://qiintegratedhealth.janeapp.com/#/staff_member/25/treatment/986
Acupoint Wellness Centre,Jenna Smith,https://acupoint.janeapp.com/#/staff_member/16/treatment/106
Acupoint Wellness Centre,Tracy Cheng,https://acupoint.janeapp.com/#/staff_member/14/treatment/106
Acupoint Wellness Centre,,https://acupoint.janeapp.com/#/staff_member/1/treatment/91
Bamboo Healing Centre,Keema Shield,https://bamboohealingcentre.janeapp.com/#/staff_member/1/treatment/1
Electra Health Floor,Jiehao Zhang,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/32/treatment/647
Healing River,Bobbi Hayashi,https://healingriveracupuncture.janeapp.com/#/staff_member/3/treatment/10
Healing River,Chrystal Malapas,https://healingriveracupuncture.janeapp.com/#/staff_member/2/treatment/10
Satori,Lily Zhu,https://satori.janeapp.com/#/staff_member/6/treatment/33
